
Transacción,Estado,Gas utilizado,Coste en wei,Bloque,Tiempo
0xec64d612a36f517786d8d386ea2a1991effc34792010d73e0d89d0f15930e896:,true,0x10f6c,0.000070400112075936,91823109,01:12:38
0xef131b78081c8a5f04b3f53c589a701ffdf55a6a2fca187dcc573ce3a7ca2721:,true,0x10f60,0.000070273859509984,91823110,01:12:39
0x8ab1fa92f0a0290fa7656124d99982f664422c62421bce3ccc697f8764757e7f:,true,0x10f6c,0.000070186098368124,91823111,01:12:40
0xb81c678d7d4ad3cf840eb4d4667d9d330c29bed811d0974494b3a623a9e2a264:,true,0xcca0,0.00005284737917296,91823112,01:12:41
0x2924cededceef76366be35dd1bd5a92fc71f841c0c254b6fe86abfd065ddda57:,true,0xcca0,0.0000527896590768,91823113,01:12:42
0xa3e3956d213320322054f974662ca712c32b716ae01ff565d3ed94b34097977b:,true,0xcca0,0.00005269489275392,91823114,01:12:43
0x2fa713d8f9ade2f1246f612e7df830932d9189949b1735351aec252858435ea4:,true,0xcca0,0.00005269489275392,91823115,01:12:44
0x4a29e73e0fafa59022be580fe862ee7ada3f69ecf7059271bd7b1cf6a78cc02c:,true,0xcca0,0.000052656166886624,91823116,01:12:45
0x8f5d9c059d997da24e73089e13422410ed7551f283cde405d84173369e27c7de:,true,0xcca0,0.000052622264852352,91823117,01:12:46
0x4db913aaad94b35172203d9aec3409e39eebeef6b601aace590f9a810eb191db:,true,0xcca0,0.000052592585806624,91823118,01:12:47
0x83e0f41006089dcd293588475d5a083800dfbd838840f23aa41ae0bcdfce462c:,true,0xcca0,0.000052592585806624,91823119,01:12:48
0x11c0b0d5483a4fe966fda9e13e24b4d5f2ee566d34ccb0c2797c093c99de9643:,true,0xcca0,0.000052592585806624,91823120,01:12:49
